Type,Key,Default,Translation,Character Limit
"poll","offer_contents:Generic Poll #33:content:pages[2].question.answers[3]","Mountains","Montanhas","22"
"poll","offer_contents:Generic Poll #33:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #33:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #33:content:pages[3].title","Choose your favorite sports car","Escolha seu carro esportivo favorito","38"
"poll","offer_contents:Generic Poll #33:content:pages[3].question.answers[0]","Porsche","Porsche","22"
"poll","offer_contents:Generic Poll #33:content:pages[3].question.answers[1]","Ferrari","Ferrari","22"
"poll","offer_contents:Generic Poll #33:content:pages[3].question.answers[2]","Lotus","Lotus","22"
"poll","offer_contents:Generic Poll #33:content:pages[3].question.answers[3]","McLaren","McLaren","22"
"poll","offer_contents:Generic Poll #33:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #33:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #33:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #33:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #39:title","Take a survey","Fazer pesquisa","14"
"poll","offer:Generic Poll #39:description","Answer a poll","Resp. enquete","18"
"poll","offer:Generic Poll #39:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #39:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #39:content:pages[0].title","I want to build a...","Quero construir...","38"
"poll","offer_contents:Generic Poll #39:content:pages[0].question.answers[0]","Treehouse","Uma casa na árvore","22"
"poll","offer_contents:Generic Poll #39:content:pages[0].question.answers[1]","Surfboard","Uma prancha de surfe","22"
"poll","offer_contents:Generic Poll #39:content:pages[0].question.answers[2]","Rocking chair","Uma cadeira de balanço","22"
"poll","offer_contents:Generic Poll #39:content:pages[0].question.answers[3]","Race car","Um carro de corrida","22"
"poll","offer_contents:Generic Poll #39:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #39:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #39:content:pages[1].title","What will you do this weekend?","O que você fará neste fim de semana?","38"
"poll","offer_contents:Generic Poll #39:content:pages[1].question.answers[0]","Work","Trabalho","22"
"poll","offer_contents:Generic Poll #39:content:pages[1].question.answers[1]","Study","Estudar","22"
"poll","offer_contents:Generic Poll #39:content:pages[1].question.answers[2]","Party","Festejar","22"
"poll","offer_contents:Generic Poll #39:content:pages[1].question.answers[3]","Relax","Descansar","22"
"poll","offer_contents:Generic Poll #39:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #39:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #39:content:pages[2].title","What is the priciest thing you bought?","Qual a coisa mais cara que já comprou?","38"
"poll","offer_contents:Generic Poll #39:content:pages[2].question.answers[0]","New phone","Telefone novo","22"
"poll","offer_contents:Generic Poll #39:content:pages[2].question.answers[1]","Laptop","Laptop","22"
"poll","offer_contents:Generic Poll #39:content:pages[2].question.answers[2]","House","Casa","22"
"poll","offer_contents:Generic Poll #39:content:pages[2].question.answers[3]","Bachelor's degree","Diploma","22"
"poll","offer_contents:Generic Poll #39:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #39:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #39:content:pages[3].title","I will eventually learn how to...","Talvez um dia eu aprenda a...","38"
"poll","offer_contents:Generic Poll #39:content:pages[3].question.answers[0]","Play an instrument","Tocar um instrumento","22"
"poll","offer_contents:Generic Poll #39:content:pages[3].question.answers[1]","Skate","Andar de skate","22"
"poll","offer_contents:Generic Poll #39:content:pages[3].question.answers[2]","Bake a cake","Fazer um bolo","22"
"poll","offer_contents:Generic Poll #39:content:pages[3].question.answers[3]","Fly a plane","Pilotar um avião","22"
"poll","offer_contents:Generic Poll #39:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #39:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #39:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #39:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #35:title","Grilling","Grelhados","14"
"poll","offer:Generic Poll #35:description","What's your view","Qual é a sua visão","18"
"poll","offer:Generic Poll #35:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #35:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #35:content:pages[0].title","What is your favorite condiment?","Qual é seu condimento favorito?","38"
"poll","offer_contents:Generic Poll #35:content:pages[0].question.answers[0]","Ketchup","Ketchup","22"
"poll","offer_contents:Generic Poll #35:content:pages[0].question.answers[1]","BBQ","Barbecue","22"
"poll","offer_contents:Generic Poll #35:content:pages[0].question.answers[2]","Mayonnaise","Maionese","22"
"poll","offer_contents:Generic Poll #35:content:pages[0].question.answers[3]","Mustard","Mostarda","22"
"poll","offer_contents:Generic Poll #35:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #35:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #35:content:pages[1].title","How do you prefer your steak?","Qual o ponto da sua carne?","38"
"poll","offer_contents:Generic Poll #35:content:pages[1].question.answers[0]","Rare","Crua","22"
"poll","offer_contents:Generic Poll #35:content:pages[1].question.answers[1]","Medium rare","Mal passada","22"
"poll","offer_contents:Generic Poll #35:content:pages[1].question.answers[2]","Medium well","No ponto","22"
"poll","offer_contents:Generic Poll #35:content:pages[1].question.answers[3]","Well done","Bem passada","22"
"poll","offer_contents:Generic Poll #35:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #35:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #35:content:pages[2].title","Will you BBQ this weekend?","Vc fará churrasco este fim de semana?","38"
"poll","offer_contents:Generic Poll #35:content:pages[2].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #35:content:pages[2].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #35:content:pages[2].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #35:content:pages[2].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #35:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #35:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #35:content:pages[3].title","What drink goes best with a burger?","Melhor bebida com hambúrguer?","38"
"poll","offer_contents:Generic Poll #35:content:pages[3].question.answers[0]","Beer","Cerveja","22"
"poll","offer_contents:Generic Poll #35:content:pages[3].question.answers[1]","Soda","Refrigerante","22"
"poll","offer_contents:Generic Poll #35:content:pages[3].question.answers[2]","Wine","Vinho","22"
"poll","offer_contents:Generic Poll #35:content:pages[3].question.answers[3]","Water","Água","22"
"poll","offer_contents:Generic Poll #35:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #35:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #35:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #35:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #41:title","Take a Survey","Fazer pesquisa","14"
"poll","offer:Generic Poll #41:description","Do you like...","Você gosta de...","18"
"poll","offer:Generic Poll #41:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #41:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #41:content:pages[0].title","What movie genre do you like best?","What movie genre do you like best?","38"
"poll","offer_contents:Generic Poll #41:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #41:content:pages[0].question.answers[0]","Horror","Terror","22"
"poll","offer_contents:Generic Poll #41:content:pages[0].question.answers[1]","Action","Ação","22"
"poll","offer_contents:Generic Poll #41:content:pages[0].question.answers[2]","Drama","Drama","22"
"poll","offer_contents:Generic Poll #41:content:pages[0].question.answers[3]","Comedy","Comédia","22"
"poll","offer_contents:Generic Poll #41:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #41:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #41:content:pages[1].title","What do you eat when watching a movie?","O que come enquanto assiste a filmes?","38"
"poll","offer_contents:Generic Poll #41:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #41:content:pages[1].question.answers[0]","Popcorn","Pipoca","22"
"poll","offer_contents:Generic Poll #41:content:pages[1].question.answers[1]","Candy","Doces","22"
"poll","offer_contents:Generic Poll #41:content:pages[1].question.answers[2]","Salad","Salada","22"
"poll","offer_contents:Generic Poll #41:content:pages[1].question.answers[3]","Nothing","Nada","22"
"poll","offer_contents:Generic Poll #41:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #41:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #41:content:pages[2].title","Who do you watch movies with?","Com quem você assiste a filmes?","38"
"poll","offer_contents:Generic Poll #41:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #41:content:pages[2].question.answers[0]","Friends","Amigos","22"
"poll","offer_contents:Generic Poll #41:content:pages[2].question.answers[1]","Parents","Família","22"
"poll","offer_contents:Generic Poll #41:content:pages[2].question.answers[2]","Myself","Sozinho(a)","22"
"poll","offer_contents:Generic Poll #41:content:pages[2].question.answers[3]","Siblings","Irmãos(ãs)","22"
"poll","offer_contents:Generic Poll #41:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #41:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #41:content:pages[3].title","Is it a good movie if you cry?","Se você chorar, o filme é bom?","38"
"poll","offer_contents:Generic Poll #41:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #41:content:pages[3].question.answers[0]","Absolutely!","Com certeza!","22"
"poll","offer_contents:Generic Poll #41:content:pages[3].question.answers[1]","Probably","Provavelmente","22"
"poll","offer_contents:Generic Poll #41:content:pages[3].question.answers[2]","Maybe","Talvez","22"
"poll","offer_contents:Generic Poll #41:content:pages[3].question.answers[3]","No","Não","22"
"poll","offer_contents:Generic Poll #41:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #41:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #41:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #41:content:pages[4].rewardValue","${amount}","${amount}","12"
"quiz","offer:Online Quiz #10:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #10:description","Music","Música","18"
"quiz","offer:Online Quiz #10:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #10:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #10:content:pages[0].description","When was the first music instrument created?","Quando foi criado o primeiro instrumento musical?","66"
"quiz","offer_contents:Online Quiz #10:content:pages[0].question.answers[0]","43,400 years ago","43,400 years ago","22"
"quiz","offer_contents:Online Quiz #10:content:pages[0].question.answers[1]","67,000 years ago","67,000 years ago","22"
"quiz","offer_contents:Online Quiz #10:content:pages[0].question.answers[2]","165,000 years ago","165,000 years ago","22"
"quiz","offer_contents:Online Quiz #10:content:pages[0].question.answers[3]","30,000 years ago","30,000 years ago","22"
"quiz","offer_contents:Online Quiz #10:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #10:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #10:content:pages[0].title","When was the first music instrument created?","Quando foi criado o primeiro instrumento musical?","undefined"
"quiz","offer_contents:Online Quiz #10:content:pages[1].description","Which was the oldest music tool ever found?","Which was the oldest music tool ever found?","66"
"quiz","offer_contents:Online Quiz #10:content:pages[1].question.answers[0]","Elephant Skin Drum","Tambor (pele elefante)","22"
"quiz","offer_contents:Online Quiz #10:content:pages[1].question.answers[1]","Mammoth Ivory Flute","Flauta c Marfim Mamute","22"
"quiz","offer_contents:Online Quiz #10:content:pages[1].question.answers[2]","Bone Flute","Flauta de ossos","22"
"quiz","offer_contents:Online Quiz #10:content:pages[1].question.answers[3]","Percussion instruments","Instrum. de percursão","22"
"quiz","offer_contents:Online Quiz #10:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #10:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #10:content:pages[1].title","Which was the oldest music tool ever found?","Which was the oldest music tool ever found?","undefined"
"quiz","offer_contents:Online Quiz #10:content:pages[2].description","When was the first violin created?","Quando foi criado o primeiro violino?","66"
"quiz","offer_contents:Online Quiz #10:content:pages[2].question.answers[0]","10,000 years ago","10,000 years ago","22"
"quiz","offer_contents:Online Quiz #10:content:pages[2].question.answers[1]","1772","1772","22"
"quiz","offer_contents:Online Quiz #10:content:pages[2].question.answers[2]","1556","1556","22"
"quiz","offer_contents:Online Quiz #10:content:pages[2].question.answers[3]","1819","1819","22"
"quiz","offer_contents:Online Quiz #10:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #10:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #10:content:pages[2].title","When was the first violin created?","Quando foi criado o primeiro violino?","undefined"
"poll","offer:Generic Poll #32:title","Would you?","Você faria?","14"
"poll","offer:Generic Poll #32:description","Answer a poll","Resp. enquete","18"
"poll","offer:Generic Poll #32:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #32:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #32:content:pages[0].title","Would you recycle soda cans for 5 Kin?","Reciclaria latas de refrig. por 5 Kin?","38"
"poll","offer_contents:Generic Poll #32:content:pages[0].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[0].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[0].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[0].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #32:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #32:content:pages[1].title","Would you eat 5 vegetables for 5 Kin?","Comeria 5 legumes por 5 Kin?","38"
"poll","offer_contents:Generic Poll #32:content:pages[1].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[1].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[1].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[1].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #32:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #32:content:pages[2].title","Would you draw a picture for 10 Kin?","Tiraria uma foto por 10 Kin?","38"
"poll","offer_contents:Generic Poll #32:content:pages[2].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[2].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[2].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[2].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #32:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #32:content:pages[3].title","Would you do yoga for 15 Kin?","Você faria yoga por 15 Kin?","38"
"poll","offer_contents:Generic Poll #32:content:pages[3].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[3].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[3].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[3].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #32:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #32:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #32:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #32:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #34:title","Would you?","Você faria?","14"
"poll","offer:Generic Poll #34:description","Answer a poll","Resp. enquete","18"
"poll","offer:Generic Poll #34:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #34:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #34:content:pages[0].title","Would you watch a movie for 10 Kin?","Você assistiria um filme por 10 Kin?","38"
"poll","offer_contents:Generic Poll #34:content:pages[0].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[0].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[0].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[0].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #34:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #34:content:pages[1].title","Would you go to the beach for 5 Kin?","Você iria à praia por 5 Kin?","38"
"poll","offer_contents:Generic Poll #34:content:pages[1].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[1].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[1].question.answers[2]","Not so likely","Pouco provável","22"
